University Name,World Rank,Teaching,Research,Citations,Student Staff Ratio,Year,State,Lat,Lng,Points
University of Pennsylvania,16.5,81.60000000000001,84.71666666666668,95.95,6.5,2013.5,Pennsylvania,39.9522188,-75.1932137,174.5
Carnegie Mellon University,22.166666666666668,66.65000000000002,81.15,95.60000000000001,13.1,2013.5,Pennsylvania,40.443322,-79.943583,168.83333333333334
Pennsylvania State University,67.16666666666667,52.51666666666667,62.949999999999996,79.71666666666667,12.4,2013.5,Pennsylvania,39.953885,-75.193048,123.83333333333333
University of Pittsburgh,74.5,51.96666666666667,51.550000000000004,85.55,5.8,2013.5,Pennsylvania,40.4443533,-79.960835,116.5
Drexel University,190.0,45.0,35.9,58.2,10.8,2011.0,Pennsylvania,39.9566127,-75.18994409999999,1.0
